heart,resp,spo2,temp,output
67,12,100,37,1
67,12,100,37,1
67,12,100,36,1
67,12,100,36,1
67,12,100,36,1
67,12,100,36,1
67,12,100,35,1
67,12,100,35,1
67,11,100,35,1
67,10,100,35,1
67,10,100,36,1
67,0,100,36,1
66,0,100,36,1
67,0,100,36,1
66,0,100,36,1
66,0,100,36,1
66,0,100,37,1
66,0,100,37,1
66,0,100,36,1
66,0,100,36,1
67,0,100,35,1
66,0,100,35,1
67,0,100,36,1
67,0,100,36,1
66,0,100,35,1
66,0,100,35,1
67,0,100,35,1
66,0,100,35,1
66,0,100,35,1
67,0,100,35,1
67,0,100,35,1
67,0,100,35,1
67,0,100,34,1
67,0,100,34,1
67,0,100,35,1
67,0,100,35,1
67,0,100,34,1
67,0,100,34,1
67,0,100,35,1
67,0,100,35,1
67,0,100,36,1
67,0,100,36,1
67,0,100,35,1
67,0,100,35,1
67,0,100,35,1
67,0,100,35,1
67,0,100,35,1
67,0,100,35,1
67,0,100,34,1
67,0,100,34,1
67,0,100,35,1
67,0,100,35,1
67,0,100,34,1
67,0,100,34,1
67,0,100,35,1
67,0,100,35,1
67,0,100,34,1
67,0,100,34,1
67,0,100,34,1
67,0,100,34,1
67,0,100,34,1
67,0,100,34,1
67,0,100,34,1
67,0,100,34,1
67,0,100,35,1
67,0,100,35,1
67,0,100,34,1
67,0,100,34,1
67,0,100,35,1
67,0,100,35,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,35,1
67,0,100,35,1
67,0,100,36,1
67,0,100,36,1
67,0,100,35,1
67,0,100,35,1
67,0,100,36,1
67,0,100,36,1
67,0,100,35,1
67,0,100,35,1
67,0,100,35,1
67,0,100,35,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,35,1
67,0,100,35,1
67,0,100,35,1
67,0,100,35,1
67,0,100,36,1
67,0,100,36,1
67,0,100,35,1
67,0,100,35,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,35,1
67,0,100,35,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,35,1
67,0,100,35,1
67,0,100,36,1
67,16,100,36,1
67,0,100,35,1
94,21,97,34,1
94,25,97,34,1
101,25,93,38,1
55,11,100,35,1
93,26,95,37,1
93,26,97,31,0
94,26,97,29,0
94,26,97,29,0
94,26,97,29,0
94,26,97,29,0
94,26,97,42,1
94,26,97,42,1
94,26,97,29,0
94,26,97,29,0
94,26,97,29,0
95,26,97,29,0
94,26,97,41,1
94,24,97,41,1
94,24,97,29,0
94,25,97,29,0
94,25,97,42,1
94,25,97,42,1
66,0,100,36,1
66,0,100,35,1
66,0,100,35,1
66,0,100,36,1
66,0,100,36,1
66,0,100,36,1
66,0,100,36,1
66,0,100,36,1
66,0,100,36,1
66,0,100,36,1
66,0,100,36,1
66,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
66,0,100,37,1
66,0,100,36,1
66,0,100,36,1
66,0,100,37,1
66,0,100,37,1
66,0,100,38,1
66,0,100,38,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,38,1
67,0,100,38,1
67,0,100,37,1
67,0,100,37,1
67,0,100,38,1
67,0,100,38,1
67,0,100,37,1
67,0,100,37,1
67,0,100,38,1
67,0,100,38,1
67,0,100,37,1
67,0,100,37,1
67,0,100,38,1
67,0,99,38,1
67,0,99,37,1
67,0,99,37,1
67,0,99,37,1
67,0,99,37,1
67,0,99,37,1
67,0,99,37,1
67,0,99,37,1
67,0,99,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,36,1
67,0,100,36,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,38,1
67,0,100,38,1
67,0,100,37,1
67,0,100,37,1
67,0,100,38,1
67,0,100,38,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,37,1
67,0,100,38,1
67,0,100,38,1
67,0,100,37,1
94,14,99,37,1
94,14,99,36,1
94,14,99,36,1
94,14,99,37,1
94,14,99,37,1
94,14,99,38,1
94,14,99,38,1
94,14,99,38,1
94,14,99,38,1
94,14,99,37,1
93,14,99,37,1
93,14,99,38,1
93,14,99,38,1
94,13,99,39,1
94,13,99,39,1
94,13,99,38,1
94,13,99,38,1
94,14,99,37,1
94,14,99,37,1
94,15,99,38,1
94,15,99,38,1
94,14,99,38,1
94,15,99,38,1
94,15,99,37,1
95,16,99,37,1
95,16,99,38,1
95,16,99,38,1
95,17,99,38,1
95,20,99,38,1
95,20,98,39,1
95,20,98,39,1
95,19,98,38,1
95,21,98,38,1
95,21,98,37,1
95,21,98,37,1
95,21,99,38,1
95,21,99,38,1
95,21,99,38,1
95,23,100,38,1
95,23,100,38,1
95,23,100,38,1
95,21,100,39,1
95,21,100,39,1
95,22,100,38,1
95,22,99,38,1
95,22,99,39,1
95,21,99,39,1
95,21,99,38,1
95,21,99,38,1
95,21,98,39,1
95,21,98,39,1
94,21,98,38,1
94,21,98,38,1
94,21,98,38,1
94,21,98,38,1
94,21,98,38,1
94,21,98,38,1
94,21,98,38,1
94,21,98,38,1
94,21,98,39,1
94,21,98,39,1
94,21,98,38,1
94,21,98,38,1
95,21,98,37,1
95,19,98,37,1
95,19,98,38,1
95,19,98,38,1
95,19,98,37,1
95,17,98,37,1
95,17,98,38,1
95,17,98,38,1
95,17,98,38,1
95,17,98,38,1
95,16,98,37,1
95,16,98,37,1
95,16,98,37,1
95,16,98,37,1
95,16,98,38,1
95,15,98,38,1
95,15,98,37,1
95,15,98,37,1
95,15,98,37,1
95,15,98,37,1
95,15,98,36,1
95,15,98,36,1
96,15,98,37,1
96,14,98,37,1
96,15,98,36,1
96,15,98,36,1
96,15,98,35,1
96,15,98,35,1
96,15,98,36,1
96,15,98,36,1
96,15,99,37,1
96,16,99,37,1
96,16,99,38,1
96,15,99,38,1
95,17,99,38,1
95,17,99,38,1
95,17,98,38,1
95,17,98,38,1
95,17,98,37,1
95,17,98,37,1
95,19,98,38,1
95,19,98,38,1
95,19,98,38,1
95,21,98,38,1
95,21,98,38,1
95,21,98,38,1
95,21,98,38,1
95,20,98,38,1
95,21,98,38,1
95,21,98,38,1
95,21,98,38,1
96,21,99,38,1
96,21,99,38,1
95,21,99,38,1
95,21,99,38,1
95,21,100,38,1
95,18,100,39,1
95,18,100,39,1
95,18,100,38,1
95,18,99,38,1
95,18,99,37,1
95,18,99,37,1
95,20,99,38,1
95,20,98,38,1
95,20,98,38,1
95,19,98,38,1
95,18,98,39,1
95,18,98,39,1
96,18,98,38,1
96,18,98,38,1
96,18,98,38,1
96,17,99,38,1
96,17,99,38,1
96,17,99,38,1
96,17,100,38,1
96,18,100,38,1
95,18,100,37,1
95,18,99,37,1
95,18,99,38,1
95,18,99,38,1
95,17,99,37,1
95,19,98,37,1
95,19,98,38,1
95,19,98,38,1
95,18,98,38,1
95,21,98,38,1
96,21,98,37,1
96,21,98,37,1
96,21,98,38,1
96,18,99,38,1
95,18,99,39,1
95,18,100,39,1
95,18,100,39,1
95,18,100,39,1
95,18,100,39,1
95,18,100,39,1
95,18,100,39,1
95,18,99,39,1
95,18,99,39,1
94,18,98,39,1
94,18,98,39,1
94,18,98,39,1
95,17,98,39,1
95,17,98,39,1
94,19,98,39,1
94,19,98,39,1
95,19,98,38,1
95,18,98,38,1
95,20,98,39,1
95,20,98,39,1
95,20,98,38,1
95,20,98,38,1
95,19,98,39,1
95,20,98,39,1
95,23,98,38,1
96,23,98,38,1
96,23,98,39,1
96,22,98,39,1
96,25,98,38,1
96,25,98,38,1
96,25,98,39,1
96,25,98,39,1
96,21,99,39,1
96,21,99,39,1
96,21,99,39,1
96,21,99,39,1
96,21,99,39,1
95,21,99,39,1
95,21,99,39,1
95,21,98,39,1
95,21,98,40,1
95,21,98,40,1
95,21,98,40,1
95,21,98,40,1
95,21,98,39,1
95,21,98,39,1
95,21,98,39,1
94,17,98,39,1
94,17,98,39,1
95,17,98,39,1
94,17,98,40,1
94,17,98,40,1
94,16,99,41,1
94,16,99,41,1
94,16,99,40,1
94,16,99,40,1
93,15,99,40,1
93,15,99,40,1
93,15,99,41,1
93,15,98,41,1
95,15,98,40,1
94,14,99,40,1
94,14,99,40,1
94,14,99,40,1
94,14,99,40,1
94,14,99,40,1
94,14,99,40,1
94,14,99,40,1
94,14,99,40,1
94,14,99,40,1
94,14,99,40,1
94,14,99,40,1
94,14,99,41,1
95,14,99,41,1
95,14,99,40,1
95,13,99,40,1
94,13,99,41,1
94,13,99,41,1
94,13,99,40,1
94,13,99,40,1
94,12,99,41,1
94,12,99,41,1
94,12,99,40,1
94,12,99,40,1
95,13,99,41,1
95,13,99,41,1
95,13,99,40,1
95,13,99,40,1
95,13,99,40,1
95,13,99,40,1
95,14,99,41,1
95,14,99,41,1
96,14,99,41,1
96,15,99,41,1
96,15,99,40,1
96,15,99,40,1
96,15,99,40,1
96,15,98,40,1
96,15,98,41,1
96,16,98,41,1
96,16,98,40,1
96,17,98,40,1
96,17,98,41,1
96,20,98,41,1
96,20,98,40,1
96,20,98,40,1
96,20,98,41,1
96,21,98,41,1
96,24,98,41,1
96,24,98,41,1
96,24,98,41,1
96,23,98,41,1
96,22,98,41,1
96,22,98,41,1
96,23,98,41,1
96,23,99,41,1
96,26,99,41,1
95,26,99,41,1
95,25,99,41,1
95,25,99,41,1
95,25,99,42,1
95,25,99,42,1
95,25,99,41,1
95,25,99,41,1
95,25,99,41,1
96,25,99,41,1
96,22,99,41,1
96,22,99,41,1
96,22,99,42,1
96,22,99,42,1
96,21,99,41,1
96,21,99,41,1
96,20,99,42,1
96,20,99,42,1
96,21,99,41,1
95,21,99,41,1
95,21,99,41,1
95,21,98,41,1
95,19,98,41,1
95,19,98,41,1
95,19,98,41,1
95,19,98,41,1
95,19,98,41,1
95,18,98,41,1
95,18,98,40,1
95,18,98,40,1
95,18,98,39,1
95,16,98,39,1
95,16,98,41,1
95,17,98,41,1
95,17,98,40,1
95,17,98,40,1
95,17,98,41,1
95,18,98,41,1
95,18,98,40,1
95,19,99,40,1
96,19,100,40,1
96,19,100,40,1
96,19,100,39,1
95,18,100,39,1
95,19,100,39,1
95,19,100,39,1
95,19,100,39,1
95,20,100,39,1
95,20,100,41,1
95,23,100,41,1
95,23,99,41,1
95,23,98,41,1
95,24,98,42,1
95,24,98,42,1
95,24,98,41,1
95,24,98,41,1
95,25,99,41,1
95,26,99,41,1
95,26,99,42,1
95,26,99,42,1
96,27,99,41,1
95,27,99,41,1
95,27,99,41,1
95,27,99,41,1
95,27,99,41,1
95,23,99,41,1
95,24,99,41,1
95,24,99,41,1
95,24,99,41,1
95,23,99,41,1
95,23,99,41,1
95,24,99,41,1
95,24,99,42,1
95,24,99,42,1
95,23,99,42,1
95,24,99,42,1
95,24,99,41,1
95,24,99,41,1
95,24,99,42,1
95,23,99,42,1
95,22,98,41,1
95,23,98,41,1
95,23,98,42,1
96,23,98,42,1
96,23,98,41,1
96,24,98,41,1
96,24,98,40,1
96,24,98,40,1
96,23,98,41,1
96,23,98,41,1
96,23,98,41,1
96,23,98,41,1
97,23,98,41,1
97,21,98,41,1
97,21,98,41,1
97,21,98,41,1
97,21,99,40,1
97,19,99,40,1
97,19,100,41,1
97,19,100,41,1
97,19,100,41,1
96,19,100,41,1
96,17,100,40,1
96,17,100,40,1
96,17,100,41,1
96,17,100,41,1
96,17,100,41,1
96,15,99,41,1
96,15,98,40,1
96,16,98,40,1
96,16,98,40,1
96,16,98,40,1
96,15,98,40,1
96,17,98,40,1
96,17,99,40,1
96,17,99,40,1
95,16,99,40,1
95,16,99,40,1
95,18,99,39,1
95,18,99,39,1
95,18,98,40,1
95,20,98,40,1
95,20,98,39,1
94,20,98,39,1
94,20,98,40,1
94,20,98,40,1
94,20,98,40,1
94,20,98,40,1
94,20,98,39,1
94,20,98,39,1
94,20,98,40,1
94,21,98,40,1
94,21,98,39,1
94,21,98,39,1
95,21,98,40,1
95,21,98,40,1
95,21,98,39,1
95,21,98,39,1
95,21,98,40,1
95,20,98,40,1
95,21,98,39,1
95,21,98,39,1
95,21,98,39,1
96,21,98,39,1
96,21,98,40,1
96,21,98,40,1
95,18,98,40,1
95,18,98,40,1
95,18,98,39,1
95,18,99,39,1
95,18,99,40,1
95,18,99,40,1
95,18,99,39,1
95,18,99,39,1
95,18,99,38,1
95,18,99,38,1
94,21,97,34,0
94,25,97,32,0
101,25,93,38,1
55,11,100,35,1
93,26,95,37,1
93,26,97,31,0
94,26,97,29,0
94,26,97,29,0
94,26,97,29,0
94,26,97,29,0
94,26,97,42,1
94,26,97,42,1
94,26,97,29,0
94,26,97,29,0
94,26,97,29,0
95,26,97,29,0
94,26,97,41,1
94,24,97,41,1
94,24,97,29,0
94,25,97,29,0
94,25,97,42,1
94,25,97,42,1
96,23,100,38,1
95,23,100,38,1
95,23,100,37,1
95,23,100,37,1
95,25,100,38,1
95,25,100,38,1
95,25,100,37,1
96,26,100,37,1
96,26,100,38,1
96,26,100,38,1
96,26,99,37,1
96,30,100,37,1
97,34,100,38,1
97,34,100,38,1
97,34,99,37,1
97,33,99,37,1
97,31,98,36,1
97,31,98,36,1
97,31,98,37,1
97,31,99,37,1
96,31,99,36,1
96,27,99,36,1
96,27,99,37,1
96,27,99,37,1
96,27,98,37,1
96,27,98,37,1
96,27,98,36,1
96,23,98,36,1
95,23,98,37,1
96,23,98,37,1
96,23,99,37,1
96,23,99,37,1
95,22,99,36,1
95,21,99,36,1
109,11,99,37,1
109,11,99,37,1
109,11,99,37,1
109,11,99,37,1
109,11,99,37,1
109,11,99,37,1
109,11,99,37,1
109,11,99,37,1
109,11,99,37,1
109,11,99,37,1
109,11,99,36,1
109,11,99,36,1
108,11,99,37,1
108,12,99,37,1
108,12,99,36,1
109,12,99,36,1
109,12,99,37,1
108,12,99,37,1
109,12,99,36,1
109,11,99,36,1
109,11,99,37,1
109,11,98,37,1
109,12,98,36,1
109,12,98,36,1
110,12,98,36,1
109,12,98,36,1
109,12,98,36,1
109,12,98,36,1
108,12,98,37,1
108,13,98,37,1
108,13,98,36,1
108,13,98,36,1
108,15,98,35,1
108,15,98,35,1
108,15,98,36,1
108,15,98,36,1
108,16,98,36,1
108,16,98,36,1
109,16,98,35,1
109,16,98,35,1
109,16,98,36,1
109,16,98,36,1
109,17,98,36,1
110,17,98,36,1
110,17,98,35,1
110,17,98,35,1
110,17,98,35,1
109,17,98,35,1
110,17,98,35,1
109,17,98,35,1
109,17,98,35,1
109,16,98,35,1
109,16,98,34,1
109,16,98,34,1
109,16,98,35,1
109,16,98,35,1
109,16,98,34,1
109,16,98,34,1
109,16,98,34,1
109,16,98,34,1
109,16,98,35,1
109,16,98,35,1
109,16,98,34,1
109,16,98,34,1
109,16,99,34,1
109,16,99,34,1
109,16,99,34,1
108,16,99,34,1
108,17,99,35,1
108,17,99,35,1
108,17,99,34,1
108,16,99,34,1
109,15,99,34,1
109,15,99,34,1
109,15,98,34,1
109,15,98,34,1
109,15,98,35,1
109,16,98,35,1
108,16,98,34,1
108,16,98,34,1
108,16,98,34,1
108,16,98,34,1
108,16,98,34,1
108,16,98,34,1
107,16,98,34,1
107,16,98,34,1
108,16,98,34,1
108,16,98,34,1
108,16,98,33,1
108,16,98,33,1
108,16,99,34,1
108,16,99,34,1
108,16,99,34,1
108,16,99,34,1
108,16,99,34,1
108,16,99,34,1
107,16,99,33,1
108,16,99,33,1
107,16,99,34,1
108,18,99,34,1
108,18,99,33,1
108,17,99,33,1
108,16,99,33,1
109,15,99,33,1
109,14,99,33,1
109,17,99,33,1
109,17,99,32,1
109,17,99,32,1
109,17,99,33,1
109,17,99,33,1
109,17,99,33,1
109,17,99,33,1
109,17,99,34,1
109,17,99,34,1
109,17,99,33,1
109,17,99,33,1
108,17,99,33,1
108,17,99,33,1
108,17,99,32,1
109,17,98,32,1
108,17,98,33,1
108,18,98,33,1
109,18,98,32,1
109,18,98,32,1
109,18,98,33,1
109,18,98,33,1
108,18,98,34,1
108,18,98,34,1
108,18,98,33,1
108,16,98,33,1
108,16,98,34,1
108,16,98,34,1
108,15,98,34,1
108,15,98,34,1
108,15,98,33,1
108,15,98,33,1
108,16,99,34,1
108,16,99,34,1
108,16,99,34,1
108,16,99,34,1
107,15,98,33,1
108,15,98,33,1
108,15,98,34,1
107,15,98,34,1
108,15,98,34,1
108,15,98,34,1
108,15,98,34,1
108,15,98,34,1
108,15,98,34,1
108,15,98,34,1
108,15,98,35,1
107,15,98,35,1
107,15,98,35,1
107,15,98,35,1
108,15,98,35,1
108,15,98,35,1
108,15,98,36,1
108,15,98,36,1
108,15,98,35,1
108,15,98,35,1
107,15,98,36,1
108,15,98,36,1
108,15,98,36,1
108,15,98,36,1
108,15,98,36,1
108,15,98,36,1
108,15,98,36,1
108,15,98,36,1
108,15,98,35,1
108,15,98,35,1
107,15,98,36,1
107,15,98,36,1
107,15,98,36,1
107,15,98,36,1
107,15,98,36,1
106,15,98,36,1
106,15,98,35,1
107,15,98,35,1
106,15,98,36,1
106,15,98,36,1
107,15,98,35,1
107,15,98,35,1
107,15,98,36,1
108,14,98,36,1
108,14,98,35,1
108,14,98,35,1
108,14,98,36,1
108,14,98,36,1
108,14,98,36,1
108,14,98,36,1
108,14,98,35,1
108,14,98,35,1
108,14,98,36,1
108,14,98,36,1
107,14,98,36,1
107,14,98,36,1
108,13,98,36,1
108,13,98,36,1
108,13,98,36,1
108,13,98,36,1
108,13,98,36,1
108,13,98,36,1
108,13,98,36,1
107,13,98,36,1
107,13,98,35,1
107,13,98,35,1
107,13,98,36,1
107,13,98,36,1
107,13,98,36,1
107,13,98,36,1
107,13,98,36,1
106,13,98,36,1
106,13,98,35,1
106,13,98,35,1
107,13,98,36,1
107,13,98,36,1
107,13,98,36,1
107,14,98,36,1
107,14,98,36,1
108,14,98,36,1
108,14,98,36,1
108,14,98,36,1
108,14,98,35,1
108,14,98,35,1
107,14,98,34,1
107,14,98,34,1
107,14,98,35,1
107,14,98,35,1
107,14,98,36,1
106,14,98,36,1
107,14,98,36,1
107,14,98,36,1
106,14,98,36,1
106,14,98,36,1
107,14,98,35,1
107,14,98,35,1
107,14,98,36,1
107,14,98,36,1
107,14,98,37,1
108,14,98,37,1
107,14,98,36,1
107,14,98,36,1
107,14,98,36,1
107,14,98,36,1
107,14,98,35,1
106,14,98,35,1
106,14,98,36,1
107,14,98,36,1
107,14,98,36,1
107,14,98,36,1
107,15,98,36,1
108,15,98,36,1
108,15,98,36,1
107,15,98,36,1
107,14,98,36,1
107,14,98,36,1
108,14,98,35,1
107,14,98,35,1
107,15,98,36,1
107,15,98,36,1
107,15,98,36,1
107,15,98,36,1
107,15,98,36,1
108,15,98,36,1
108,15,98,37,1
107,15,98,37,1
107,15,98,36,1
107,15,98,36,1
107,15,98,37,1
106,15,98,37,1
107,15,98,36,1
107,15,98,36,1
107,15,98,37,1
106,15,98,37,1
106,15,98,36,1
106,15,98,36,1
106,14,98,36,1
107,14,98,36,1
106,14,98,37,1
106,15,98,37,1
107,15,98,36,1
107,15,98,36,1
107,15,98,36,1
107,15,98,36,1
107,15,98,36,1
108,15,98,36,1
107,15,98,37,1
107,15,98,37,1
107,15,98,35,1
107,15,98,35,1
107,15,98,36,1
108,15,98,36,1
108,15,98,37,1
108,15,98,37,1
108,15,98,36,1
108,15,98,36,1
108,15,98,35,1
108,15,98,35,1
108,15,98,36,1
108,15,98,36,1
107,15,98,37,1
107,16,98,37,1
107,18,98,37,1
107,18,98,37,1
107,18,98,36,1
107,18,98,36,1
107,18,98,37,1
107,18,98,37,1
108,18,98,37,1
107,18,98,37,1
108,18,98,37,1
108,18,98,37,1
107,18,98,36,1
108,18,98,36,1
108,18,98,37,1
108,18,98,37,1
107,18,98,36,1
107,18,98,36,1
108,18,98,37,1
108,18,98,37,1
107,18,98,36,1
107,18,98,36,1
107,17,98,36,1
107,17,98,36,1
106,17,98,37,1
106,17,98,37,1
106,17,98,36,1
107,17,98,36,1
107,17,98,37,1
107,17,98,37,1
107,17,98,37,1
107,17,98,37,1
107,17,98,36,1
107,17,98,36,1
107,15,98,38,1
107,15,98,38,1
107,15,98,37,1
107,15,98,37,1
107,15,98,36,1
107,15,98,36,1
107,15,98,37,1
106,15,98,37,1
106,15,98,36,1
106,15,98,36,1
106,15,98,36,1
106,15,98,36,1
106,14,98,35,1
106,14,98,35,1
106,14,98,36,1
106,14,98,36,1
106,14,98,36,1
106,14,98,36,1
106,14,98,36,1
106,14,98,36,1
106,15,98,37,1
107,15,98,37,1
107,15,98,36,1
107,15,98,36,1
107,15,98,36,1
107,15,98,36,1
107,15,98,36,1
107,15,98,36,1
106,15,98,35,1
106,15,98,35,1
106,15,98,34,1
106,15,98,34,1
106,15,98,35,1
106,15,98,35,1
106,15,98,35,1
106,15,98,35,1
106,15,98,35,1
106,15,98,35,1
107,15,98,34,1
107,16,98,34,1
107,16,98,35,1
107,16,98,35,1
107,16,98,34,1
107,16,98,34,1
107,17,98,34,1
107,17,98,34,1
107,17,98,34,1
107,17,98,34,1
107,17,98,35,1
106,16,98,35,1
107,15,98,36,1
107,14,98,36,1
106,13,98,37,1
107,12,98,37,1
106,11,98,36,1
107,10,98,36,1
107,9,98,36,1
107,8,98,36,1
106,7,98,35,1
107,7,98,35,1
107,6,98,35,1
107,5,98,35,1
106,5,98,36,1
106,11,98,36,1
106,11,98,37,1
107,12,99,37,1
107,12,99,38,1
106,12,99,38,1
107,12,99,37,1
107,12,99,37,1
107,12,99,36,1
107,12,99,36,1
107,11,99,37,1
107,10,99,37,1
106,11,99,38,1
106,11,99,38,1
106,11,99,37,1
106,11,99,37,1
105,11,99,38,1
105,11,99,38,1
105,10,99,37,1
105,10,99,37,1
105,10,99,37,1
106,10,99,37,1
106,10,99,37,1
106,10,99,37,1
106,10,99,38,1
107,10,98,38,1
106,10,98,37,1
106,10,98,37,1
107,10,98,38,1
107,10,98,38,1
107,10,98,37,1
106,10,98,37,1
106,10,98,38,1
106,10,98,38,1
106,10,98,37,1
106,10,98,37,1
106,9,98,38,1
105,13,98,38,1
105,13,98,37,1
105,13,98,37,1
105,13,98,38,1
105,12,98,38,1
105,11,98,38,1
106,12,98,38,1
106,12,98,37,1
106,12,98,37,1
106,12,98,38,1
106,13,98,38,1
106,13,98,38,1
106,13,98,38,1
106,13,98,37,1
105,14,98,37,1
105,14,98,38,1
105,14,98,38,1
105,14,98,37,1
106,14,98,37,1
105,15,98,38,1
106,15,98,38,1
106,15,98,37,1
106,15,98,37,1
106,15,98,38,1
107,15,98,38,1
107,15,98,37,1
107,15,98,37,1
107,14,98,38,1
107,14,98,38,1
107,14,98,38,1
107,15,98,38,1
107,15,98,37,1
107,15,98,37,1
107,15,98,38,1
107,15,98,38,1
108,14,98,38,1
108,14,98,38,1
108,14,98,38,1
107,14,98,38,1
107,14,98,37,1
107,14,98,37,1
107,14,98,38,1
107,14,98,38,1
107,14,98,37,1
106,14,98,37,1
106,14,98,37,1
106,14,98,37,1
106,14,98,38,1
110,19,97,38,1
110,19,97,36,1
110,19,97,36,1
110,19,97,37,1
110,19,97,37,1
110,19,96,36,1
110,18,96,36,1
110,18,96,37,1
110,18,96,37,1
110,18,96,36,1
110,18,96,36,1
110,18,96,37,1
110,18,96,37,1
110,18,96,36,1
110,18,97,36,1
110,18,97,37,1
110,18,97,37,1
110,18,97,37,1
110,18,97,37,1
110,18,97,37,1
110,18,97,37,1
110,18,97,36,1
110,18,97,36,1
110,18,97,37,1
110,18,97,37,1
111,18,97,37,1
111,18,97,37,1
111,18,97,38,1
111,18,97,38,1
111,18,97,38,1
111,18,97,38,1
111,18,97,39,1
111,19,97,39,1
111,19,97,38,1
111,19,97,38,1
111,19,97,39,1
111,19,97,39,1
111,19,97,38,1
111,19,97,38,1
111,19,97,38,1
111,19,97,38,1
111,19,97,38,1
113,19,97,38,1
111,19,97,37,1
111,19,97,37,1
111,19,97,39,1
111,19,97,39,1
111,19,97,38,1
111,19,97,38,1
111,19,97,39,1
111,19,97,39,1
111,19,97,38,1
111,19,97,38,1
111,19,97,39,1
111,19,97,39,1
111,19,97,39,1
111,19,97,39,1
111,19,97,39,1
111,19,97,39,1
111,19,97,39,1
111,19,97,39,1
111,19,97,40,1
111,19,97,40,1
110,19,97,39,1
110,19,97,39,1
110,19,97,40,1
110,19,97,40,1
110,19,97,41,1
110,19,97,41,1
110,20,97,40,1
110,20,97,40,1
110,20,97,40,1
110,20,97,40,1
110,20,97,41,1
110,20,97,41,1
110,21,97,40,1
110,21,97,40,1
110,21,97,41,1
110,21,97,41,1
110,21,97,42,1
110,21,97,42,1
110,20,97,41,1
111,20,97,41,1
110,20,97,42,1
110,20,97,42,1
110,20,97,41,1
110,20,97,41,1
110,20,97,42,1
108,19,97,42,1
110,19,97,41,1
110,19,97,41,1
110,19,97,42,1
110,19,97,42,1
110,20,97,41,1
110,20,97,41,1
111,20,97,42,1
111,20,97,42,1
111,20,97,41,1
111,20,97,41,1
111,20,97,42,1
111,20,97,42,1
111,19,97,41,1
111,19,97,41,1
111,19,97,42,1
111,19,98,42,1
111,19,98,41,1
111,19,98,41,1
111,19,98,42,1
111,19,98,42,1
111,19,98,41,1
111,19,98,41,1
111,19,98,42,1
111,19,98,42,1
111,19,98,41,1
111,19,99,41,1
111,19,99,42,1
111,19,99,42,1
111,19,99,41,1
111,19,99,41,1
